,Date,股票代码,Open,Close,High,Low,Volume,Amount,Amplitude,pct_change,change_amount,turnover,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,Signal_Line,MACD_Histogram,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_yes,Open_yes,High_yes,Low_yes,prediction,predict_percentages,actual_percentage
2108,2024-10-10,300442,34.53,33.3,35.66,33.18,366219,1273474925.0,7.47,0.33,0.11,6.61,2024,10,10,30.724,26.766,24.329,76.81365576102418,2.922612363922724,1.6256733706751632,1.2969389932475608,23.727735168667163,24.8805,4.872474217479346,34.62544843495869,15.13555156504131,24.05,0.33142512805062196,2.0792857142857146,33.19,36.07,36.84,33.01,24.02052741140127,-27.627214789390564,-426.99999999999994
2109,2024-10-11,300442,30.47,29.43,32.05,28.97,389014,1184816130.0,9.25,-11.62,-3.87,7.02,2024,10,11,32.336,27.868000000000002,24.8805,64.63463867581751,2.778545483569431,1.856247793254017,0.9222976903154141,23.760808698836367,25.252000000000002,4.924266015303664,35.10053203060733,15.403467969392674,24.05,-11.621621621621614,2.338571428571428,33.3,34.53,35.66,33.18,22.108770713210102,-33.60729515552521,137.0
2110,2024-10-14,300442,29.47,30.26,30.57,28.43,319772,960475892.0,7.27,2.82,0.83,5.77,2024,10,14,32.914,28.575,25.252000000000002,65.68742655699177,2.700219061827454,2.0250420469687045,0.6751770148587495,23.791647822525107,25.678499999999996,4.972328984119686,35.62315796823937,15.733842031760624,24.05,2.820251444104671,2.4528571428571433,29.43,30.47,32.05,28.97,16.792143253684042,-42.94208884239197,-121.0
2111,2024-10-15,300442,29.96,30.43,32.04,29.57,319871,1007169780.0,8.16,0.56,0.17,5.77,2024,10,15,32.742,29.415000000000003,25.678499999999996,65.80796252927401,2.621641733547243,2.144361984284412,0.4772797492628307,23.823008173374358,26.141,4.9620622834930295,36.06512456698606,16.21687543301394,24.05,0.561797752808979,2.577142857142857,30.26,29.47,30.57,28.43,15.210220342874528,-49.734896421432495,-123.0
2112,2024-10-16,300442,29.32,29.51,30.25,29.29,187748,567166713.0,3.15,-3.02,-0.92,3.39,2024,10,16,31.321999999999996,30.126000000000005,26.141,63.64665911664779,2.4568117272473984,2.2068519328770093,0.24995979437038907,23.838733552582898,26.561,4.868428796579991,36.29785759315998,16.824142406840018,24.05,-3.023332237923093,2.605714285714286,30.43,29.96,32.04,29.57,14.393505776524544,-52.69961953163147,-252.99999999999997
2113,2024-10-17,300442,29.69,29.72,30.97,29.57,218283,673274798.0,4.74,0.71,0.21,3.94,2024,10,17,30.586000000000002,30.655,26.561,63.82419233658903,2.3164256912318777,2.228766684547983,0.0876590066838947,23.857580456347474,26.952999999999996,4.786629514101129,36.526259028202254,17.379740971797737,24.05,0.7116231785835314,2.675,29.51,29.32,30.25,29.29,14.196732233762742,-51.89179182052612,-33.0
2114,2024-10-18,300442,30.02,32.47,33.77,29.73,368603,1186442762.0,13.59,9.25,2.75,6.65,2024,10,18,29.870000000000005,31.102999999999998,26.952999999999996,68.3754762729477,2.3994118374734867,2.2628957151330837,0.136516122340403,23.903934699024056,27.476999999999997,4.788357701100143,37.05371540220028,17.90028459779971,24.05,9.253028263795414,2.9200000000000004,29.72,29.69,30.97,29.57,14.671755089759825,-50.633394718170166,365.0
2115,2024-10-21,300442,32.98,33.58,35.15,32.65,390565,1346970958.0,7.7,3.42,1.11,7.05,2024,10,21,30.477999999999998,31.696000000000005,27.476999999999997,67.98737727910239,2.5256327573212047,2.315443123570708,0.2101896337504967,23.958803799416295,28.047000000000004,4.803120805651781,37.653241611303564,18.440758388696445,24.05,3.418540190945496,2.9999999999999996,32.47,30.02,33.77,29.73,16.036998836398123,-50.60979723930359,50.0
2116,2024-10-22,300442,33.38,33.99,35.02,32.45,284265,967448498.0,7.65,1.22,0.41,5.13,2024,10,22,31.141999999999996,31.942,28.047000000000004,67.42775597574028,2.62844820441191,2.3780441397389485,0.2504040646729617,24.000034726154855,28.634000000000004,4.774670448809804,38.183340897619615,19.084659102380396,24.05,1.2209648600357559,3.0278571428571426,33.58,32.98,35.15,32.65,15.933413790464401,-52.55088210105896,86.0
2117,2024-10-23,300442,33.97,33.07,34.14,32.8,221051,751054317.0,3.94,-2.71,-0.92,3.99,2024,10,23,31.854000000000003,31.588,28.634000000000004,64.0171858216971,2.605657478293093,2.4235668074497774,0.18209067084331565,24.028932154339444,29.171,4.630120948744293,38.43124189748858,19.910758102511416,24.05,-2.706678434833776,3.037857142857143,33.99,33.38,35.02,32.45,16.29993907749653,-52.04489827156067,32.0
2118,2024-10-24,300442,32.7,32.15,32.75,31.57,213718,698836694.0,3.57,-2.78,-0.92,3.86,2024,10,24,32.565999999999995,31.576,29.171,60.18148820326679,2.484717080584126,2.4357968620766473,0.04892021850747863,24.053871186520958,29.664499999999997,4.376011732640951,38.4165234652819,20.912476534718095,24.05,-2.781977623223475,2.988571428571429,33.07,33.97,34.14,32.8,16.133264890909196,-51.214802265167236,36.0
2119,2024-10-25,300442,32.52,32.29,32.77,31.67,185770,607304023.0,3.42,0.44,0.14,3.35,2024,10,25,33.05200000000001,31.460999999999995,29.664499999999997,52.531371700562524,2.372815434737113,2.4232005766087408,-0.05038514187162768,24.075797536396635,30.161,4.055194070247333,38.271388140494665,22.050611859505338,24.05,0.4354587869362492,2.727857142857143,32.15,32.7,32.75,31.57,15.760684475302696,-50.97765326499939,-22.0
2120,2024-10-28,300442,33.24,33.32,33.56,31.99,234496,781999846.0,4.86,3.19,1.03,4.23,2024,10,28,33.016000000000005,31.746999999999996,30.161,38.12746756909194,2.34026781551524,2.4066140243900405,-0.06634620887480036,24.106758574860876,30.733999999999998,3.6052117245659847,37.94442344913197,23.52357655086803,24.05,3.1898420563642116,2.3821428571428576,32.29,32.52,32.77,31.67,15.82559159398079,-50.98918676376343,36.0
2121,2024-10-29,300442,33.07,32.41,33.8,32.27,222827,743237061.0,4.59,-2.73,-0.91,4.02,2024,10,29,32.964,32.053,30.733999999999998,47.272727272727266,2.2155052327571845,2.368392266063469,-0.15288703330628461,24.133100416274498,31.188499999999998,3.167795639009399,37.524091278018794,24.8529087219812,24.05,-2.7310924369748024,2.1685714285714286,33.32,33.24,33.56,31.99,15.389731323719024,-53.81233096122742,-224.00000000000003
2122,2024-10-30,300442,32.67,32.09,33.63,31.8,227580,754890773.0,5.65,-0.99,-0.32,4.11,2024,10,30,32.647999999999996,32.251,31.188499999999998,45.8304617505169,2.0669817820748655,2.3081101692657486,-0.24112838719088314,24.158798676292786,31.582,2.7127333273404868,37.007466654680975,26.156533345319026,24.05,-0.9873495834618717,2.1221428571428573,32.41,33.07,33.8,32.27,15.064241414070128,-53.51977348327637,668.0
2123,2024-10-31,300442,32.07,31.56,32.4,31.28,291357,937395587.0,3.49,-1.65,-0.53,5.26,2024,10,31,32.452,32.509,31.582,59.5344673231871,1.8847827049639356,2.223444676405386,-0.3386619714414505,24.189274918627255,31.898000000000003,2.2664825518621035,36.43096510372421,27.365034896275795,24.05,-1.651604861327527,1.892857142857143,32.09,32.67,33.63,31.8,15.145001564621927,-52.80460715293884,386.0
2124,2024-11-01,300442,31.08,30.35,31.28,30.02,233168,725457077.0,3.99,-3.83,-1.21,4.21,2024,11,1,32.333999999999996,32.693,31.898000000000003,50.38961038961039,1.6240309185668949,2.103561924837688,-0.4795310062707929,24.209510035504618,32.088499999999996,1.9271502686338033,35.9428005372676,28.23419946273239,24.05,-3.833967046894793,1.85,31.56,32.07,32.4,31.28,15.044639081954955,-52.33004093170166,421.0
2125,2024-11-04,300442,30.47,30.87,31.16,30.37,131122,409912361.0,2.6,1.71,0.52,2.37,2024,11,4,31.945999999999998,32.481,32.088499999999996,51.84873949579832,1.4427122150527865,1.9713919828807076,-0.5286797678279211,24.221789664809066,32.076,1.9345593813580921,35.945118762716184,28.206881237283817,24.05,1.7133443163097173,1.7314285714285715,30.35,31.08,31.28,30.02,20.81868413835764,-31.404665112495422,515.0
2126,2024-11-05,300442,30.82,32.48,32.81,30.59,266345,868473769.0,7.19,5.22,1.61,4.81,2024,11,5,31.456,32.21,32.076,61.79507545671166,1.412645285347395,1.8596426433740452,-0.4469973580266502,24.252601007260125,31.823499999999996,1.4554770424342827,34.73445408486856,28.91254591513143,24.05,5.215419501133778,1.808571428571429,30.87,30.47,31.16,30.37,20.74300304442644,-32.80530273914337,1726.0000000000002
2127,2024-11-06,300442,32.63,32.21,32.85,31.97,218634,720329821.0,2.71,-0.83,-0.27,3.94,2024,11,6,31.470000000000006,32.059,31.823499999999996,59.841897233201585,1.351451590730953,1.758004432845427,-0.40655284211447396,24.276897350080322,31.7745,1.4231894314866715,34.62087886297334,28.928121137026658,24.05,-0.8312807881773243,1.7671428571428578,32.48,30.82,32.81,30.59,18.406127915382385,-43.3308869600296,2060.0
2128,2024-11-07,300442,31.92,33.12,33.33,31.77,242914,811467827.0,4.84,2.83,0.91,4.38,2024,11,7,31.494,31.973000000000003,31.7745,53.00647548566143,1.3606992477610191,1.6785433958285454,-0.31784414806752626,24.306795098598148,31.765500000000003,1.4135713449872418,34.59264268997449,28.93835731002552,24.05,2.8252095622477436,1.5892857142857146,32.21,32.63,32.85,31.97,14.719749768376351,-54.30068373680115,-1156.0
2129,2024-11-08,300442,33.39,33.45,34.94,33.17,296007,1019249610.0,5.34,1.0,0.33,5.34,2024,11,8,31.806,32.07000000000001,31.765500000000003,49.35194416749753,1.3787628052887229,1.618587277720581,-0.23982447243185812,24.344309338086166,31.966499999999996,1.348302148708195,34.66310429741639,29.269895702583607,24.05,0.9963768115942129,1.5278571428571432,33.12,31.92,33.33,31.77,12.129585342407225,-63.37685585021973,33.0
2130,2024-11-11,300442,33.45,34.26,34.52,33.4,298395,1033859818.0,3.35,2.42,0.81,5.38,2024,11,11,32.426,32.186,31.966499999999996,51.294343240651955,1.441818153149022,1.5832334528062693,-0.1414152996572473,24.3851523403805,32.1665,1.3781844464445434,34.922868892889085,29.410131107110914,24.05,2.4215246636771104,1.4242857142857148,33.45,33.39,34.94,33.17,10.11198205947876,-69.76985931396484,-1162.0
2131,2024-11-12,300442,34.47,34.05,35.35,33.74,307783,1074646389.0,4.7,-0.61,-0.21,5.55,2024,11,12,33.104,32.28,32.1665,55.04115226337448,1.4580373783598048,1.5581942379169766,-0.1001568595571718,24.426040874929125,32.347500000000004,1.375832283995692,35.09916456799139,29.59583543200862,24.05,-0.6129597197898407,1.443571428571429,34.26,33.45,34.52,33.4,8.877034192085265,-74.08921718597412,282.0
2132,2024-11-13,300442,33.71,35.92,35.97,33.32,432533,1540405898.0,7.78,5.49,1.87,7.8,2024,11,13,33.418,32.444,32.347500000000004,67.66635426429244,1.6033027271333857,1.5672159357602584,0.036086791373127314,24.493973186154953,32.668,1.425746711099523,35.51949342219905,29.816506577800954,24.05,5.491923641703389,1.525714285714286,34.05,34.47,35.35,33.74,8.480662634968757,-75.09350180625916,56.00000000000001
2133,2024-11-14,300442,35.79,34.09,35.79,33.37,344496,1202798585.0,6.74,-5.09,-1.83,6.22,2024,11,14,34.160000000000004,32.827,32.668,57.281553398058264,1.5528604479430719,1.5643448381968212,-0.011484390253749366,24.5389329037258,32.8865,1.2773091576478641,35.441118315295725,30.33188168470427,24.05,-5.094654788418707,1.6292857142857147,35.92,33.71,35.97,33.32,9.038883891105652,-74.83606934547424,-302.0
2134,2024-11-15,300442,34.17,34.47,36.13,34.17,394770,1415852795.0,5.75,1.11,0.38,7.12,2024,11,15,34.354,33.08,32.8865,54.91033304867634,1.5259571186863568,1.5566672942947286,-0.03071017560837186,24.591967896363258,32.9865,1.3205432494563645,35.62758649891273,30.345413501087272,24.05,1.11469639190378,1.662857142857143,34.09,35.79,35.79,33.37,8.600166167616845,-74.77217316627502,71.0
2135,2024-11-18,300442,34.86,30.83,35.32,30.57,400056,1295384499.0,13.78,-10.56,-3.64,7.22,2024,11,18,34.558,33.492,32.9865,44.529085872576175,1.1971188166340916,1.4847575987626014,-0.2876387821285098,24.625545280783577,32.849,1.3964801617301392,35.641960323460275,30.05603967653972,24.05,-10.559907165651294,1.8928571428571435,34.47,34.17,36.13,34.17,8.608665339946747,-75.02562999725342,925.0
2136,2024-11-19,300442,30.9,31.56,31.67,30.32,191965,604076992.0,4.38,2.37,0.73,3.46,2024,11,19,33.872,33.488,32.849,48.21548821548819,0.984073208853733,1.3846207207808277,-0.4005475119270947,24.64340985065574,32.7275,1.3976931181887386,35.522886236377474,29.93211376362252,24.05,2.367823548491721,1.858571428571429,30.83,34.86,35.32,30.57,7.146240249276161,-76.82049870491028,342.0
2137,2024-11-20,300442,31.47,32.17,32.6,31.08,196562,638382286.0,4.82,1.93,0.61,3.55,2024,11,20,33.374,33.396,32.7275,52.0428667113195,0.8546035935402969,1.2786172953327217,-0.4240137017924248,24.66321198072538,32.6825,1.400570842267934,35.48364168453587,29.88135831546413,24.05,1.9328263624841746,1.8871428571428581,31.56,30.9,31.67,30.32,8.302281875610351,-73.69365692138672,122.0
2138,2024-11-21,300442,31.97,32.04,32.55,31.6,139805,456484676.0,2.95,-0.4,-0.13,2.52,2024,11,21,32.624,33.391999999999996,32.6825,56.101083032490976,0.73305784258487,1.1695054047831515,-0.4364475621982815,24.676990170517485,32.67700000000001,1.4029859135731886,35.482971827146386,29.87102817285363,24.05,-0.40410320174075753,1.8450000000000006,32.17,31.47,32.6,31.08,9.299355382919313,-71.09308242797852,-271.0
2139,2024-11-22,300442,31.89,31.44,33.53,31.39,251654,835855589.0,6.68,-1.87,-0.6,4.54,2024,11,22,32.214,33.284,32.67700000000001,52.045944005743,0.581612506735631,1.0519268251736476,-0.4703143184380165,24.699651653912035,32.634499999999996,1.4279778672914616,35.490455734582916,29.77854426541707,24.05,-1.872659176029956,1.9400000000000008,32.04,31.97,32.55,31.6,10.283069036006927,-67.90552735328674,-278.0
2140,2024-11-25,300442,31.41,30.71,32.02,29.88,203337,630829997.0,6.81,-2.32,-0.73,3.67,2024,11,25,31.607999999999997,33.083,32.634499999999996,43.21839080459772,0.398097072588957,0.9211608746567095,-0.5230638020677525,24.715880449523635,32.504000000000005,1.4803356660606142,35.464671332121235,29.543328667878775,24.05,-2.321882951653942,1.9342857142857153,31.44,31.89,33.53,31.39,10.498688478469848,-66.60722494125366,44.0
2141,2024-11-26,300442,30.57,30.99,31.72,30.24,142916,453129528.0,4.82,0.91,0.28,2.58,2024,11,26,31.584000000000003,32.727999999999994,32.504000000000005,45.329249617151596,0.27211663760122917,0.7913520272456135,-0.5192353896443843,24.727764936894825,32.43300000000001,1.5186389335608768,35.47027786712176,29.395722132878255,24.05,0.9117551286225822,1.977142857142858,30.71,31.41,32.02,29.88,10.434611853957177,-66.02210402488708,319.0
2142,2024-11-27,300442,30.86,31.52,31.53,30.17,137372,430053540.0,4.39,1.71,0.53,2.48,2024,11,27,31.47,32.422,32.43300000000001,43.690851735015784,0.21259217557265941,0.6756000569110228,-0.46300788133836335,24.74010927268322,32.4045,1.5307152610877435,35.46593052217548,29.34306947782451,24.05,1.7102291061632746,1.9628571428571437,30.99,30.57,31.72,30.24,11.438328786492347,-63.090258836746216,-273.0
2143,2024-11-28,300442,31.52,31.07,31.82,30.93,114282,364047529.0,2.82,-1.43,-0.45,2.06,2024,11,28,31.339999999999996,31.982,32.4045,40.70312499999999,0.12763606229588476,0.5660072579879952,-0.43837119569211047,24.74966524123548,32.379999999999995,1.5487584161448653,35.47751683228972,29.282483167710264,24.05,-1.4276649746192915,1.8964285714285722,31.52,30.86,31.53,30.17,12.52681520462036,-60.25756597518921,-99.0
2144,2024-11-29,300442,31.07,32.65,33.1,30.87,244317,800928120.0,7.18,5.09,1.58,4.41,2024,11,29,31.146000000000004,31.68,32.379999999999995,44.06779661016949,0.18566034890472238,0.48993787617134066,-0.3042775272666183,24.77508084655408,32.495000000000005,1.4736617479493108,35.44232349589863,29.547676504101382,24.05,5.085291277759896,1.9757142857142862,31.07,31.52,31.82,30.93,13.211945065259934,-57.476842403411865,-165.0
2145,2024-12-02,300442,32.92,34.07,35.15,32.73,309466,1073538825.0,7.41,4.35,1.42,5.58,2024,12,2,31.387999999999998,31.498,32.495000000000005,50.06765899864683,0.3422815381406572,0.460406608565204,-0.11812507042454679,24.81280276183463,32.655,1.46161230369629,35.578224607392585,29.73177539260742,24.05,4.349157733537523,2.039285714285715,32.65,31.07,33.1,30.87,14.331727302074432,-56.10496997833252,-383.0
2146,2024-12-03,300442,33.97,33.16,34.07,32.72,166890,563438474.0,3.96,-2.67,-0.91,3.01,2024,12,3,32.06,31.821999999999996,32.655,40.01447178002893,0.3884972101843047,0.44602472888902417,-0.05752751870471945,24.831031504381485,32.689,1.4652317941291406,35.619463588258284,29.75853641174172,24.05,-2.670971529204591,1.9464285714285723,34.07,32.92,35.15,32.73,20.89971928715706,-38.656532764434814,171.0
2147,2024-12-04,300442,32.88,32.55,33.53,32.24,140402,469038108.0,3.89,-1.84,-0.61,2.53,2024,12,4,32.494,31.982,32.689,43.88888888888887,0.3716177827520113,0.43114333966162166,-0.059525556909610366,24.84518687110264,32.706,1.4613490522911226,35.62869810458225,29.783301895417758,24.05,-1.8395657418576628,1.8564285714285718,33.16,33.97,34.07,32.72,19.914318900108334,-39.94475603103638,522.0
2148,2024-12-05,300442,32.89,33.44,34.09,32.57,176174,600919196.0,4.67,2.73,0.89,3.18,2024,12,5,32.7,32.019999999999996,32.706,46.071700991609454,0.42515535062982224,0.4299457418552618,-0.004790391225439561,24.864918758149756,32.721999999999994,1.4678577300917335,35.65771546018346,29.786284539816528,24.05,2.734254992319518,1.8207142857142866,32.55,32.88,33.53,32.24,16.6323498532176,-48.902150988578796,-83.0
2149,2024-12-06,300442,33.28,33.46,33.99,32.88,146854,498683755.0,3.32,0.06,0.02,2.65,2024,12,6,33.17399999999999,32.16,32.721999999999994,63.85669125395153,0.46385110494286863,0.4367268144727832,0.02712429047008541,24.88133583435094,32.722500000000004,1.4681204417824616,35.658740883564924,29.78625911643508,24.05,0.05980861244019309,1.5607142857142866,33.44,32.89,34.09,32.57,13.815515174865721,-58.68566036224365,283.0
2150,2024-12-09,300442,33.83,34.47,35.93,33.83,302734,1075622770.0,6.28,3.02,1.01,5.46,2024,12,9,33.336,32.362,32.722500000000004,64.89252814738995,0.5694520394622913,0.46327185947068483,0.10618017999160645,24.918943179472517,32.733,1.4803950397393233,35.693790079478646,29.77220992052135,24.05,3.0185295875672313,1.6407142857142865,33.46,33.28,33.99,32.88,11.81459243774414,-64.69039916992188,100.0
2151,2024-12-10,300442,35.97,34.68,36.46,34.47,298887,1066095394.0,5.77,0.61,0.21,5.39,2024,12,10,33.416,32.738,32.733,63.393810032017065,0.6624504691916044,0.5031075814148688,0.15934288777673566,24.956594377309887,32.7645,1.5161637010631912,35.79682740212638,29.732172597873614,24.05,0.6092254134029584,1.6742857142857148,34.47,33.83,35.93,33.83,9.989072754979134,-71.02096676826477,242.0
2152,2024-12-11,300442,35.7,39.47,41.35,35.7,761793,2944832923.0,16.29,13.81,4.79,13.74,2024,12,11,33.72,33.107,32.7645,76.47897362794012,1.1098714557978582,0.6244603562914667,0.4854110995063915,25.09789120272656,32.942,2.026829517926314,36.995659035852626,28.88834096414737,24.05,13.811995386389842,2.082857142857144,34.68,35.97,36.46,34.47,8.927152082920074,-74.25850033760071,-61.0
2153,2024-12-12,300442,40.67,43.04,44.46,38.87,911007,3784240477.0,14.16,9.04,3.57,16.44,2024,12,12,35.104,33.902,32.942,84.11764705882352,1.732553180850644,0.8460789212033022,0.8864742596473418,25.304378913430664,33.3895,3.032276329235621,39.45405265847124,27.324947341528755,24.05,9.0448441854573,2.329285714285715,39.47,35.7,41.35,35.7,8.911722858548163,-77.42152810096741,549.0
2154,2024-12-13,300442,41.89,47.58,50.92,41.73,1001447,4725174996.0,21.35,10.55,4.54,18.07,2024,12,13,37.024,35.099,33.3895,90.5333974050937,2.5628302796145093,1.1894291928855436,1.3734010867289657,25.58266851485706,34.045,4.390830757025669,42.82666151405134,25.263338485948665,24.05,10.548327137546476,2.832857142857144,43.04,40.67,44.46,38.87,8.839710092544555,-79.46164011955261,-509.0
